route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
25688,2,7033962,319 SCOTT RD STN,,0,1415966,173582
25688,2,7033963,319 SCOTT RD STN,,0,1415962,173582
25688,2,7033964,319 SCOTT RD STN,,0,1415959,173582
25688,2,7033965,319 SCOTT RD STN,,0,1415970,173582
25688,2,7033966,319 SCOTT RD STN,,0,1415963,173582
25688,2,7033967,319 SCOTT RD STN,,0,1415960,173582
25688,2,7033968,319 SCOTT RD STN,,0,1415974,173582
25688,2,7033969,319 SCOTT RD STN,,0,1416008,173582
25688,2,7033970,319 SCOTT RD STN,,0,1415961,173582
25688,2,7033971,319 SCOTT RD STN,,0,1415967,173582
25688,2,7033972,319 SCOTT RD STN,,0,1415971,173582
25688,2,7033973,319 SCOTT RD STN,,0,1415962,173582
25688,2,7033974,319 SCOTT RD STN,,0,1415970,173582
25688,2,7033975,319 SCOTT RD STN,,0,1415965,173582
25688,2,7033976,319 SCOTT RD STN,,0,1415963,173582
25688,2,7033977,319 SCOTT RD STN,,0,1415976,173582
25688,2,7033978,319 SCOTT RD STN,,0,1415964,173582
25688,2,7033903,319 SCOTT RD STN,,0,1415959,173582
25688,2,7033904,319 SCOTT RD STN,,0,1415966,173582
25688,2,7033905,319 SCOTT RD STN,,0,1415960,173582
25688,2,7033906,319 SCOTT RD STN,,0,1415965,173582
25688,2,7033907,319 SCOTT RD STN,,0,1415976,173582
25688,2,7033908,319 SCOTT RD STN,,0,1415964,173582
25688,2,7033909,319 SCOTT RD STN,,0,1415967,173582
25688,2,7033910,319 SCOTT RD STN,,0,1415966,173582
25688,2,7033911,319 SCOTT RD STN,,0,1415975,173582
25688,2,7033912,319 SCOTT RD STN,,0,1415965,173582
25688,2,7033913,319 SCOTT RD STN,,0,1415961,173582
25688,2,7033914,319 SCOTT RD STN,,0,1415967,173582
25688,2,7033915,319 SCOTT RD STN,,0,1415962,173582
25688,2,7033916,319 SCOTT RD STN,,0,1415975,173582
25688,2,7033917,319 SCOTT RD STN,,0,1415965,173582
25688,2,7033943,319 SCOTT RD STN,,0,1415961,173582
25688,2,7033918,319 SCOTT RD STN,,0,1415960,173582
25688,2,7033942,319 SCOTT RD STN,,0,1415962,173582
25688,2,7033919,319 SCOTT RD STN,,0,1415966,173582
25688,2,7033941,319 SCOTT RD STN,,0,1416013,173582
25688,2,7033920,319 SCOTT RD STN,,0,1415964,173582
25688,2,7033940,319 SCOTT RD STN,,0,1415960,173582
25688,2,7033921,319 SCOTT RD STN,,0,1415967,173582
25688,2,7033922,319 SCOTT RD STN,,0,1415965,173582
25688,2,7033924,319 SCOTT RD STN,,0,1415960,173582
25688,2,7033925,319 SCOTT RD STN,,0,1416082,173582
25688,2,7033923,319 SCOTT RD STN,,0,1416013,173582
25688,2,7033939,319 SCOTT RD STN,,0,1415960,173582
25688,2,7034061,319 NEWTON EXCH,,1,1415960,173584
25688,2,7034062,319 NEWTON EXCH,,1,1416082,173584
25688,2,7034063,319 NEWTON EXCH,,1,1416053,173584
25688,2,7034064,319 NEWTON EXCH,,1,1416051,173584
25688,2,7034034,319 NEWTON EXCH,,1,1415960,173584
25688,2,7034010,319 NEWTON EXCH,,1,1416082,173584
25688,2,7034011,319 NEWTON EXCH,,1,1416084,173584
25688,2,7034012,319 NEWTON EXCH,,1,1416014,173584
25688,2,7034013,319 NEWTON EXCH,,1,1416055,173584
25688,2,7034014,319 NEWTON EXCH,,1,1415959,173584
25688,2,7034015,319 NEWTON EXCH,,1,1416056,173584
25688,2,7034016,319 NEWTON EXCH,,1,1415961,173584
25688,2,7034017,319 NEWTON EXCH,,1,1416084,173584
25688,2,7034018,319 NEWTON EXCH,,1,1415968,173584
25688,2,7034019,319 NEWTON EXCH,,1,1415971,173584
25688,2,7034020,319 NEWTON EXCH,,1,1416055,173584
25688,2,7034021,319 NEWTON EXCH,,1,1415963,173584
25688,2,7034022,319 NEWTON EXCH,,1,1415969,173584
25688,2,7034023,319 NEWTON EXCH,,1,1416057,173584
25688,2,7034024,319 NEWTON EXCH,,1,1415965,173584
25688,2,7034025,319 NEWTON EXCH,,1,1416084,173584
25688,2,7034026,319 NEWTON EXCH,,1,1415968,173584
25688,2,7034027,319 NEWTON EXCH,,1,1415972,173584
25688,2,7034028,319 NEWTON EXCH,,1,1415962,173584
25688,2,7034029,319 NEWTON EXCH,,1,1415975,173584
25688,2,7034030,319 NEWTON EXCH,,1,1415964,173584
25688,2,7034031,319 NEWTON EXCH,,1,1415960,173584
25688,2,7034032,319 NEWTON EXCH,,1,1416083,173584
25688,2,7034033,319 NEWTON EXCH,,1,1415966,173584
25688,2,7034039,319 NEWTON EXCH,,1,1415959,173584
25688,2,7034040,319 NEWTON EXCH,,1,1415967,173584
25688,2,7034041,319 NEWTON EXCH,,1,1415970,173584
25688,2,7033993,319 NEWTON EXCH,,1,1415962,173584
25688,2,7033994,319 NEWTON EXCH,,1,1415975,173584
25688,2,7033995,319 NEWTON EXCH,,1,1415964,173584
25688,2,7033996,319 NEWTON EXCH,,1,1415961,173584
25688,2,7033997,319 NEWTON EXCH,,1,1415976,173584
25688,2,7033998,319 NEWTON EXCH,,1,1415966,173584
25688,2,7033999,319 NEWTON EXCH,,1,1415972,173584
25688,2,7034000,319 NEWTON EXCH,,1,1415959,173584
25688,2,7034001,319 NEWTON EXCH,,1,1415970,173584
25688,2,7034002,319 NEWTON EXCH,,1,1415963,173584
25688,2,7034042,319 NEWTON EXCH,,1,1415960,173584
25688,2,7034043,319 NEWTON EXCH,,1,1415974,173584
25688,2,7034044,319 NEWTON EXCH,,1,1415965,173584
25688,2,7034045,319 NEWTON EXCH,,1,1415961,173584
25688,2,7034046,319 NEWTON EXCH,,1,1415967,173584
25688,2,7034047,319 NEWTON EXCH,,1,1415971,173584
25688,2,7034048,319 NEWTON EXCH,,1,1415962,173584
25688,2,7034049,319 NEWTON EXCH,,1,1415970,173584
25688,2,7034050,319 NEWTON EXCH,,1,1415973,173584
25688,2,7034051,319 NEWTON EXCH,,1,1415963,173584
25688,2,7034052,319 NEWTON EXCH,,1,1415976,173584
25688,2,7034053,319 NEWTON EXCH,,1,1415964,173584
25688,2,7034054,319 NEWTON EXCH,,1,1416008,173584
25688,2,7034055,319 NEWTON EXCH,,1,1415959,173584
25688,2,7034056,319 NEWTON EXCH,,1,1415966,173584
25688,2,7034057,319 NEWTON EXCH,,1,1415971,173584
25688,2,7034059,319 NEWTON EXCH,,1,1415960,173584
25688,2,7034060,319 NEWTON EXCH,,1,1415965,173584
25688,2,7034058,319 NEWTON EXCH,,1,1415976,173584
25688,2,7034065,319 NEWTON EXCH,,1,1415964,173584
25688,2,7034066,319 NEWTON EXCH,,1,1415967,173584
25688,2,7034067,319 NEWTON EXCH,,1,1415966,173584
25688,2,7034068,319 NEWTON EXCH,,1,1415975,173584
25688,2,7034069,319 NEWTON EXCH,,1,1415965,173584
25688,2,7034070,319 NEWTON EXCH,,1,1415961,173584
25688,2,7034071,319 NEWTON EXCH,,1,1415967,173584
25688,2,7034072,319 NEWTON EXCH,,1,1415962,173584
25688,2,7034073,319 NEWTON EXCH,,1,1415975,173586
25688,2,7034074,319 NEWTON EXCH,,1,1415965,173586
25688,2,7034075,319 NEWTON EXCH,,1,1415961,173586
25688,2,7034076,319 NEWTON EXCH,,1,1415960,173586
25688,2,7034077,319 NEWTON EXCH,,1,1415962,173586
25688,2,7034078,319 NEWTON EXCH,,1,1415966,173586
25688,2,7034079,319 NEWTON EXCH,,1,1415975,173586
25688,2,7034080,319 NEWTON EXCH,,1,1415964,173586
25688,2,7034038,319 NEWTON EXCH,,1,1415960,173586
25688,2,7034081,319 NEWTON EXCH,,1,1415967,173586
25688,2,7034037,319 NEWTON EXCH,,1,1415962,173586
25688,2,7034003,319 NEWTON EXCH,,1,1415965,173586
25688,2,7034036,319 NEWTON EXCH,,1,1415964,173586
25688,2,7034004,319 NEWTON EXCH,,1,1415960,173586
25688,2,7034005,319 NEWTON EXCH,,1,1415966,173586
25688,2,7034006,319 NEWTON EXCH,,1,1416013,173586
25688,2,7034007,319 NEWTON EXCH,,1,1415960,173586
25688,2,7034035,319 NEWTON EXCH,,1,1416082,173586
25688,2,7034008,319 NEWTON EXCH,,1,1416013,173586
25688,2,7034009,319 NEWTON EXCH,,1,1415960,173586
25689,2,7034429,320 LANGLEY CTR,,0,1416130,173588
25689,2,7034383,320 LANGLEY CTR,,0,1416121,173588
25689,2,7034374,320 FLEETWOOD,,0,1416117,173587
25689,2,7034382,320 LANGLEY CTR,,0,1415975,173588
25689,2,7034373,320 FLEETWOOD,,0,1415967,173587
25689,2,7034381,320 LANGLEY CTR,,0,1416015,173588
25689,2,7034372,320 FLEETWOOD,,0,1416023,173587
25689,2,7034380,320 LANGLEY CTR,,0,1416120,173588
25689,2,7034371,320 FLEETWOOD,,0,1416116,173587
25689,2,7034379,320 LANGLEY CTR,,0,1415960,173588
25689,2,7034369,320 FLEETWOOD,,0,1415976,173587
25689,2,7034378,320 LANGLEY CTR,,0,1416116,173588
25689,2,7034368,320 FLEETWOOD,,0,1416012,173587
25689,2,7034377,320 LANGLEY CTR,,0,1415976,173588
25689,2,7034376,320 FLEETWOOD,,0,1416119,173587
25689,2,7034375,320 LANGLEY CTR,,0,1416118,173588
25689,2,7034385,320 FLEETWOOD,,0,1416023,173587
25689,2,7034384,320 LANGLEY CTR,,0,1416012,173588
25689,2,7034428,320 FLEETWOOD,,0,1416128,173587
25689,2,7034427,320 LANGLEY CTR,,0,1416119,173588
25689,2,7034426,320 FLEETWOOD,,0,1416117,173587
25689,2,7034425,320 LANGLEY CTR,,0,1416129,173588
25689,2,7034424,320 FLEETWOOD,,0,1416115,173587
25689,2,7034423,320 LANGLEY CTR,,0,1416128,173588
25689,2,7034422,320 FLEETWOOD,,0,1416127,173587
25689,2,7034421,320 LANGLEY CTR,,0,1416117,173588
25689,2,7034420,320 FLEETWOOD,,0,1416126,173587
25689,2,7034419,320 LANGLEY CTR,,0,1416115,173588
25689,2,7034418,320 FLEETWOOD,,0,1416010,173587
25689,2,7034417,320 LANGLEY CTR,,0,1416127,173588
25689,2,7034416,320 FLEETWOOD,,0,1416051,173587
25689,2,7034415,320 LANGLEY CTR,,0,1416126,173588
25689,2,7034414,320 FLEETWOOD,,0,1415969,173587
25689,2,7034413,320 LANGLEY CTR,,0,1416010,173588
25689,2,7034412,320 FLEETWOOD,,0,1415972,173587
25689,2,7034411,320 LANGLEY CTR,,0,1416115,173588
25689,2,7034410,320 FLEETWOOD,,0,1416125,173587
25689,2,7034370,320 LANGLEY CTR,,0,1416127,173588
25689,2,7034409,320 FLEETWOOD,,0,1416021,173587
25689,2,7034408,320 LANGLEY CTR,,0,1416123,173588
25689,2,7034407,320 FLEETWOOD,,0,1416124,173587
25689,2,7034406,320 LANGLEY CTR,,0,1416053,173588
25689,2,7034367,320 FLEETWOOD,,0,1415973,173587
25689,2,7034405,320 LANGLEY CTR,,0,1416021,173588
25689,2,7034366,320 FLEETWOOD,,0,1416115,173587
25689,2,7034404,320 LANGLEY CTR,,0,1416124,173588
25689,2,7034365,320 FLEETWOOD,,0,1416127,173587
25689,2,7034403,320 LANGLEY CTR,,0,1415969,173588
25689,2,7034364,320 FLEETWOOD,,0,1415968,173587
25689,2,7034402,320 LANGLEY CTR,,0,1416115,173588
25689,2,7034401,320 FLEETWOOD,,0,1416053,173587
25689,2,7034363,320 FLEETWOOD,,0,1416127,173587
25689,2,7034400,320 FLEETWOOD,,0,1416021,173587
25689,2,7034399,320 LANGLEY CTR,,0,1416056,173588
25689,2,7034398,320 FLEETWOOD,,0,1415973,173587
25689,2,7034362,320 FLEETWOOD,,0,1416011,173587
25689,2,7034397,320 FLEETWOOD,,0,1416083,173587
25689,2,7034396,320 LANGLEY CTR,,0,1415968,173588
25689,2,7034395,320 FLEETWOOD,,0,1416127,173587
25689,2,7034361,320 LANGLEY CTR,,0,1416113,173588
25689,2,7034394,320 FLEETWOOD,,0,1416123,173587
25689,2,7034393,320 LANGLEY CTR,,0,1416122,173588
25689,2,7034392,320 FLEETWOOD,,0,1416056,173587
25689,2,7034391,320 LANGLEY CTR,,0,1416113,173588
25689,2,7034390,320 FLEETWOOD,,0,1416083,173587
25689,2,7034389,320 LANGLEY CTR,,0,1415972,173588
25689,2,7034388,320 FLEETWOOD,,0,1416113,173587
25689,2,7034387,320 LANGLEY CTR,,0,1416016,173588
25689,2,7034360,320 FLEETWOOD,,0,1415967,173587
25689,2,7034386,320 LANGLEY CTR,,0,1415967,173588
25689,2,7034487,320 SURREY CTRL STN,,1,1416019,173589
25689,2,7034485,320 SURREY CTRL STN,,1,1416022,173589
25689,2,7034458,320 SURREY CTRL STN,,1,1416013,173591
25689,2,7034486,320 SURREY CTRL STN,,1,1415967,173589
25689,2,7034457,320 SURREY CTRL STN,,1,1416117,173589
25689,2,7034462,320 SURREY CTRL STN,,1,1415967,173589
25689,2,7034456,320 SURREY CTRL STN,,1,1415972,173591
25689,2,7034461,320 SURREY CTRL STN,,1,1416023,173589
25689,2,7034455,320 SURREY CTRL STN,,1,1416127,173591
25689,2,7034460,320 SURREY CTRL STN,,1,1416116,173589
25689,2,7034454,320 SURREY CTRL STN,,1,1416010,173591
25689,2,7034459,320 SURREY CTRL STN,,1,1415976,173589
25689,2,7034453,320 SURREY CTRL STN,,1,1416131,173591
25689,2,7034452,320 SURREY CTRL STN,,1,1416118,173589
25689,2,7034448,320 SURREY CTRL STN,,1,1416124,173591
25689,2,7034451,320 SURREY CTRL STN,,1,1416012,173589
25689,2,7034447,320 SURREY CTRL STN,,1,1416015,173591
25689,2,7034446,320 SURREY CTRL STN,,1,1416119,173589
25689,2,7034445,320 SURREY CTRL STN,,1,1416130,173591
25689,2,7034444,320 SURREY CTRL STN,,1,1416023,173589
25689,2,7034443,320 SURREY CTRL STN,,1,1415976,173591
25689,2,7034442,320 SURREY CTRL STN,,1,1416128,173589
25689,2,7034441,320 SURREY CTRL STN,,1,1416118,173591
25689,2,7034440,320 SURREY CTRL STN,,1,1416117,173589
25689,2,7034439,320 SURREY CTRL STN,,1,1416012,173591
25689,2,7034438,320 SURREY CTRL STN,,1,1416115,173589
25689,2,7034437,320 SURREY CTRL STN,,1,1416125,173591
25689,2,7034436,320 SURREY CTRL STN,,1,1416127,173589
25689,2,7034435,320 SURREY CTRL STN,,1,1416023,173591
25689,2,7034434,320 SURREY CTRL STN,,1,1416126,173589
25689,2,7034433,320 SURREY CTRL STN,,1,1416124,173591
25689,2,7034484,320 SURREY CTRL STN,,1,1416010,173589
25689,2,7034483,320 SURREY CTRL STN,,1,1416117,173591
25689,2,7034482,320 SURREY CTRL STN,,1,1416051,173589
25689,2,7034481,320 SURREY CTRL STN,,1,1416130,173591
25689,2,7034480,320 SURREY CTRL STN,,1,1415969,173589
25689,2,7034479,320 SURREY CTRL STN,,1,1416114,173591
25689,2,7034478,320 SURREY CTRL STN,,1,1415972,173589
25689,2,7034477,320 SURREY CTRL STN,,1,1416118,173591
25689,2,7034476,320 SURREY CTRL STN,,1,1416125,173589
25689,2,7034475,320 SURREY CTRL STN,,1,1416010,173591
25689,2,7034474,320 SURREY CTRL STN,,1,1416021,173589
25689,2,7034473,320 SURREY CTRL STN,,1,1416115,173591
25689,2,7034472,320 SURREY CTRL STN,,1,1416124,173589
25689,2,7034471,320 SURREY CTRL STN,,1,1416127,173591
25689,2,7034450,320 SURREY CTRL STN,,1,1415973,173589
25689,2,7034470,320 SURREY CTRL STN,,1,1416123,173591
25689,2,7034449,320 SURREY CTRL STN,,1,1416115,173589
25689,2,7034469,320 SURREY CTRL STN,,1,1416053,173591
25689,2,7034491,320 SURREY CTRL STN,,1,1416127,173589
25689,2,7034468,320 SURREY CTRL STN,,1,1416021,173591
25689,2,7034467,320 SURREY CTRL STN,,1,1415968,173589
25689,2,7034490,320 SURREY CTRL STN,,1,1415973,173591
25689,2,7034466,320 SURREY CTRL STN,,1,1416127,173589
25689,2,7034488,320 SURREY CTRL STN,,1,1416083,173591
25689,2,7034465,320 SURREY CTRL STN,,1,1416021,173589
25689,2,7034489,320 SURREY CTRL STN,,1,1415973,173589
25689,2,7034464,320 SURREY CTRL STN,,1,1416113,173591
25689,2,7034463,320 SURREY CTRL STN,,1,1416083,173589
25689,2,7034432,320 SURREY CTRL STN,,1,1416009,173591
25689,2,7034431,320 SURREY CTRL STN,,1,1416123,173589
25689,2,7034430,320 SURREY CTRL STN,,1,1416015,173592
25689,2,7034495,320 SURREY CTRL STN,,1,1416056,173589
25689,2,7034494,320 SURREY CTRL STN,,1,1416016,173592
25689,2,7034493,320 SURREY CTRL STN,,1,1416083,173589
25689,2,7034492,320 SURREY CTRL STN,,1,1416115,173591
25690,2,7034802,321 SURREY CTRL STN,,0,1416174,173601
25690,2,7034775,321 SURREY CTRL STN,,0,1416116,173597
25690,2,7034815,321 SURREY CTRL STN,,0,1416020,173597
25690,2,7034801,321 SURREY CTRL STN,,0,1416052,173597
25690,2,7034790,321 SURREY CTRL STN,,0,1416175,173600
25690,2,7034814,321 SURREY CTRL STN,,0,1416016,173597
25690,2,7034789,321 SURREY CTRL STN,,0,1416174,173600
25690,2,7034813,321 SURREY CTRL STN,,0,1416116,173597
25690,2,7034788,321 SURREY CTRL STN,,0,1416083,173600
25690,2,7034800,321 SURREY CTRL STN,,0,1416052,173597
25690,2,7034787,321 SURREY CTRL STN,,0,1416020,173600
25690,2,7034799,321 SURREY CTRL STN,,0,1416175,173597
25690,2,7034786,321 SURREY CTRL STN,,0,1416009,173597
25690,2,7034785,321 SURREY CTRL STN,,0,1416016,173597
25690,2,7034798,321 SURREY CTRL STN,,0,1416174,173597
25690,2,7034804,321 SURREY CTRL STN,,0,1416019,173595
25690,2,7034843,321 SURREY CTRL STN,,0,1416083,173597
25690,2,7034842,321 SURREY CTRL STN,,0,1416052,173597
25690,2,7034803,321 SURREY CTRL STN,,0,1416020,173597
25690,2,7034797,321 SURREY CTRL STN,,0,1416175,173595
25690,2,7034841,321 SURREY CTRL STN,,0,1416009,173597
25690,2,7034777,321 SURREY CTRL STN,,0,1416016,173597
25690,2,7034836,321 SURREY CTRL STN,,0,1416174,173597
25690,2,7034776,321 SURREY CTRL STN,,0,1416021,173597
25690,2,7034809,321 SURREY CTRL STN,,0,1416014,173597
25690,2,7034832,321 SURREY CTRL STN,,0,1416013,173597
25690,2,7034833,321 SURREY CTRL STN,,0,1416055,173597
25690,2,7034831,321 SURREY CTRL STN,,0,1416025,173597
25690,2,7034830,321 SURREY CTRL STN,,0,1416056,173597
25690,2,7034829,321 SURREY CTRL STN,,0,1416016,173597
25690,2,7034808,321 SURREY CTRL STN,,0,1416174,173597
25690,2,7034828,321 SURREY CTRL STN,,0,1416176,173597
25690,2,7034827,321 SURREY CTRL STN,,0,1416014,173597
25690,2,7034826,321 SURREY CTRL STN,,0,1416017,173597
25690,2,7034807,321 SURREY CTRL STN,,0,1416055,173597
25690,2,7034825,321 SURREY CTRL STN,,0,1416025,173597
25690,2,7034824,321 SURREY CTRL STN,,0,1416056,173597
25690,2,7034823,321 SURREY CTRL STN,,0,1416016,173597
25690,2,7034806,321 SURREY CTRL STN,,0,1416174,173595
25690,2,7034822,321 SURREY CTRL STN,,0,1416020,173595
25690,2,7034821,321 SURREY CTRL STN,,0,1416014,173595
25690,2,7034820,321 SURREY CTRL STN,,0,1416017,173597
25690,2,7034805,321 SURREY CTRL STN,,0,1416055,173597
25690,2,7034819,321 SURREY CTRL STN,,0,1416012,173597
25690,2,7034818,321 SURREY CTRL STN,,0,1416056,173597
25690,2,7034796,321 SURREY CTRL STN,,0,1416016,173597
25690,2,7034817,321 SURREY CTRL STN,,0,1416114,173597
25690,2,7034812,321 SURREY CTRL STN,,0,1415972,173597
25690,2,7034816,321 SURREY CTRL STN,,0,1416118,173597
25690,2,7034811,321 SURREY CTRL STN,,0,1416017,173595
25690,2,7034840,321 SURREY CTRL STN,,0,1416055,173597
25690,2,7034810,321 SURREY CTRL STN,,0,1416012,173597
25690,2,7034839,321 SURREY CTRL STN,,0,1416056,173597
25690,2,7034791,321 SURREY CTRL STN,,0,1416016,173597
25690,2,7034838,321 SURREY CTRL STN,,0,1416114,173597
25690,2,7034793,321 SURREY CTRL STN,,0,1416014,173597
25690,2,7034784,321 SURREY CTRL STN,,0,1416118,173597
25690,2,7034792,321 SURREY CTRL STN,,0,1416010,173597
25690,2,7034837,321 SURREY CTRL STN,,0,1416012,173602
25690,2,7034844,321 SURREY CTRL STN,,0,1415972,173597
25690,2,7034783,321 SURREY CTRL STN,,0,1416016,173597
25690,2,7034835,321 SURREY CTRL STN,,0,1416014,173603
25690,2,7034782,321 SURREY CTRL STN,,0,1416173,173597
25690,2,7034834,321 SURREY CTRL STN,,0,1415972,173603
25690,2,7034781,321 SURREY CTRL STN,,0,1416083,173597
25690,2,7034780,321 SURREY CTRL STN,,0,1416082,173603
25690,2,7034778,321 SURREY CTRL STN,,0,1416014,173597
25690,2,7034779,321 SURREY CTRL STN,,0,1416123,173603
25690,2,7034795,321 SURREY CTRL STN,,0,1416123,173601
25690,2,7034794,321 SURREY CTRL STN,,0,1416013,173601
25690,2,7034912,321 WHITE ROCK CTR,,1,1416020,173608
25690,2,7034865,321 WHITE ROCK SOUTH,,1,1416175,173609
25690,2,7034890,321 WHITE ROCK CTR,,1,1416016,173606
25690,2,7034911,321 WHITE ROCK SOUTH,,1,1416174,173611
25690,2,7034888,321 WHITE ROCK CTR,,1,1416116,173606
25690,2,7034866,321 WHITE ROCK SOUTH,,1,1416020,173611
25690,2,7034887,321 WHITE ROCK CTR,,1,1416052,173606
25690,2,7034864,321 WHITE ROCK SOUTH,,1,1416009,173611
25690,2,7034886,321 WHITE ROCK CTR,,1,1416175,173606
25690,2,7034868,321 WHITE ROCK SOUTH,,1,1416016,173611
25690,2,7034889,321 WHITE ROCK CTR,,1,1416174,173606
25690,2,7034867,321 WHITE ROCK SOUTH,,1,1416019,173611
25690,2,7034891,321 WHITE ROCK CTR,,1,1416083,173606
25690,2,7034874,321 WHITE ROCK CTR,,1,1416052,173606
25690,2,7034907,321 WHITE ROCK CTR,,1,1416020,173606
25690,2,7034849,321 WHITE ROCK CTR,,1,1416175,173606
25690,2,7034860,321 WHITE ROCK CTR,,1,1416009,173606
25690,2,7034910,321 WHITE ROCK CTR,,1,1416016,173606
25690,2,7034905,321 WHITE ROCK CTR,,1,1416174,173606
25690,2,7034876,321 WHITE ROCK CTR,,1,1416021,173606
25690,2,7034908,321 WHITE ROCK CTR,,1,1416014,173606
25690,2,7034859,321 WHITE ROCK CTR,,1,1416013,173606
25690,2,7034909,321 WHITE ROCK CTR,,1,1416055,173606
25690,2,7034853,321 WHITE ROCK CTR,,1,1416025,173606
25690,2,7034916,321 WHITE ROCK CTR,,1,1416056,173606
25690,2,7034898,321 WHITE ROCK CTR,,1,1416016,173606
25690,2,7034880,321 WHITE ROCK CTR,,1,1416174,173606
25690,2,7034881,321 WHITE ROCK CTR,,1,1416176,173606
25690,2,7034879,321 WHITE ROCK CTR,,1,1416014,173606
25690,2,7034915,321 WHITE ROCK CTR,,1,1416017,173606
25690,2,7034878,321 WHITE ROCK CTR,,1,1416055,173606
25690,2,7034877,321 WHITE ROCK CTR,,1,1416025,173606
25690,2,7034872,321 WHITE ROCK CTR,,1,1416056,173606
25690,2,7034914,321 WHITE ROCK CTR,,1,1416016,173606
25690,2,7034871,321 WHITE ROCK CTR,,1,1416174,173606
25690,2,7034847,321 WHITE ROCK CTR,,1,1416020,173606
25690,2,7034846,321 WHITE ROCK CTR,,1,1416014,173606
25690,2,7034913,321 WHITE ROCK CTR,,1,1416017,173606
25690,2,7034845,321 WHITE ROCK CTR,,1,1416055,173606
25690,2,7034896,321 WHITE ROCK CTR,,1,1416012,173606
25690,2,7034895,321 WHITE ROCK CTR,,1,1416056,173606
25690,2,7034892,321 WHITE ROCK CTR,,1,1416016,173606
25690,2,7034894,321 WHITE ROCK CTR,,1,1416114,173606
25690,2,7034893,321 WHITE ROCK CTR,,1,1415972,173606
25690,2,7034858,321 WHITE ROCK CTR,,1,1416118,173606
25690,2,7034855,321 WHITE ROCK CTR,,1,1416017,173606
25690,2,7034857,321 WHITE ROCK CTR,,1,1416055,173606
25690,2,7034899,321 WHITE ROCK CTR,,1,1416012,173606
25690,2,7034869,321 WHITE ROCK CTR,,1,1416056,173606
25690,2,7034903,321 WHITE ROCK CTR,,1,1416016,173606
25690,2,7034862,321 WHITE ROCK CTR,,1,1416114,173606
25690,2,7034863,321 WHITE ROCK CTR,,1,1416014,173606
25690,2,7034873,321 WHITE ROCK CTR,,1,1416118,173606
25690,2,7034875,321 WHITE ROCK CTR,,1,1416010,173606
25690,2,7034885,321 WHITE ROCK CTR,,1,1416055,173606
25690,2,7034861,321 WHITE ROCK SOUTH,,1,1416012,173611
25690,2,7034884,321 WHITE ROCK CTR,,1,1415972,173606
25690,2,7034902,321 WHITE ROCK CTR,,1,1416016,173606
25690,2,7034883,321 WHITE ROCK CTR,,1,1416114,173606
25690,2,7034850,321 WHITE ROCK SOUTH,,1,1416014,173611
25690,2,7034882,321 WHITE ROCK CTR,,1,1416118,173606
25690,2,7034848,321 WHITE ROCK CTR,,1,1416173,173606
25690,2,7034918,321 NEWTON EXCH,,1,1416176,173607
25690,2,7034906,321 WHITE ROCK SOUTH,,1,1415972,173611
25690,2,7034917,321 NEWTON EXCH,,1,1416013,173607
25690,2,7034856,321 WHITE ROCK CTR,,1,1416083,173606
25690,2,7034897,321 WHITE ROCK SOUTH,,1,1416082,173611
25690,2,7034900,321 WHITE ROCK CTR,,1,1416014,173606
25690,2,7034901,321 WHITE ROCK SOUTH,,1,1416123,173611
25690,2,7034904,321 NEWTON EXCH,,1,1415969,173607
25690,2,7034870,321 WHITE ROCK SOUTH,,1,1416122,173611
25690,2,7034854,321 NEWTON EXCH,,1,1416123,173607
25690,2,7034852,321 WHITE ROCK CTR,,1,1416123,173606
25690,2,7034851,321 NEWTON EXCH,,1,1416013,173607
25691,2,7035209,323 SURREY CTRL STN,,0,1415972,173612
25691,2,7035190,323 SURREY CTRL STN,,0,1415975,173612
25691,2,7035208,323 SURREY CTRL STN,,0,1415959,173612
25691,2,7035189,323 SURREY CTRL STN,,0,1416053,173612
